주소
한틀길 223
군내리 1298
청해진동로 5
신지로 328
개포로 145번길
망석길 49-15
장보고대로
중앙42번길
완도군 군외면
득암4번길
청해진x로
완도읍 전체
신안군 임자면 임자로
