상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드
2521359520,32-30-02,해태 갈아만든배 사이다 355ml 48개 무료배송,36200.0,0.0,0.0,0.0,0.0,,,
2521359461,22-01-04,비락식혜 238ml 24입 3박스 무료배송,45800.0,0.0,0.0,0.0,0.0,,,
2521359454,23-16,웅진 자연은 고칼슘 오렌지 캔 180ml 90개 무료배송,36700.0,0.0,0.0,0.0,0.0,,,
2521359452,24-64,웅진 캐치티니핑 유기농 보리차 200ml_48개 무료배송,48800.0,0.0,0.0,0.0,0.0,,,
2521359446,31-03-06,몬스터에너지 파이프라인펀치 (핑크) 355ml 48개 무료배송,73400.0,0.0,0.0,0.0,0.0,,,
2521359412,27-39,델몬트 망고 캔 로어슈거 240ml 60개 무료배송,51000.0,0.0,0.0,0.0,0.0,,,
2521359309,25-50-07,진로 토닉워터 제로 300ml 48개 무료배송,40500.0,0.0,0.0,0.0,0.0,,,
2521359303,27-08-01,칠성사이다 (업소용) 슬림캔 245ml 60캔 무료배송,44900.0,0.0,0.0,0.0,0.0,,,
2521359318,32-16-04,썬키스트 자몽소다 뚱캔 355ml 48개 무료배송,38100.0,0.0,0.0,0.0,0.0,,,
2521359315,27-01-05,칠성 사이다 제로 250ml 60캔 무료배송,55400.0,0.0,0.0,0.0,0.0,,,
2521359319,30-12-03,블랙보리 라이트 175ml 90개 무료배송,31000.0,0.0,0.0,0.0,0.0,,,
2521359306,35-18-05,참맑은 토마토 175ml 90개 (캔) 무료배송,33100.0,0.0,0.0,0.0,0.0,,,
2521359302,20-13-01,피크닉 200ml 72개 무료배송,35600.0,0.0,0.0,0.0,0.0,,,
2521304944,30-12-03,블랙보리 라이트 175ml 90개,27500.0,0.0,3000.0,0.0,0.0,,,
2521304890,32-30-02,해태 갈아만든배 사이다 355ml 48개,32800.0,0.0,3000.0,0.0,0.0,,,
