상품번호,코드,상품명,판매가,정가,배송비,즉시할인,포인트,바코드,오퍼코드,옵션코드
1017634,PC005959,와구마구 옛날 꽈배기 검은깨흑당 500g 1개,4100.0,5120.0,3000.0,0.0,0.0,,,
1017633,PC005960,와구마구 옛날 꽈배기 참깨 500g 1개,4100.0,5120.0,3000.0,0.0,0.0,,,
1017632,PC005128,선한 주스 올리브오일 5L(버진) 1개,59700.0,74620.0,3000.0,0.0,0.0,,,
1017631,PC005696,미드봉 선백후추 70% 400g 1개,6000.0,8120.0,3000.0,0.0,0.0,,,
1017630,PC005814,루글리오 포마스 올리브오일 5L 1개,32200.0,40250.0,3000.0,0.0,0.0,,,
1017629,PC005812,파티니 프리미엄 올리브 블렌드오일 5L 1개,23800.0,29750.0,3000.0,0.0,0.0,,,
1017628,31-03-12,몬스터 에너지 파피용 355ml 24개,33000.0,41250.0,3000.0,0.0,0.0,,,
1017626,27-15-05,펩시콜라 제로 250ml 30개,20800.0,27380.0,3000.0,0.0,0.0,,,
1017625,PC004898,리고 엘막 레몬주스 946ml 1개,4100.0,5120.0,3000.0,0.0,0.0,,,
1017624,PC005738,아지노모도 혼다시 1kg 1개,20000.0,25000.0,3000.0,0.0,0.0,,,
1017623,PC005071,보해 매원 디럭스 1.5L 1개,5900.0,8000.0,3000.0,0.0,0.0,,,
1017622,22-04-09,팔도 비락 수정과 제로 1.5L 12개,34300.0,42880.0,3000.0,0.0,0.0,,,
1017621,20-90-00,광동 썬키스트 도라지꿀배 280ml 24개,20600.0,25750.0,3000.0,0.0,0.0,,,
1017620,PC005246,롯데 환만식초 1.8L 1개,2600.0,3250.0,3000.0,0.0,0.0,,,
1017619,PC005321,올바른 농부 올바른 콩식용유 18L 1개,54300.0,67880.0,3000.0,0.0,0.0,,,
1017618,15-15-02,햇반 210g 36개,33100.0,41380.0,3000.0,0.0,0.0,,,
1017617,12-30-01,동원 양반 백미식혜 238ml 24개,9900.0,12380.0,3000.0,0.0,0.0,,,
1017616,PC005813,파티니 프리미엄 올리브 포마스오일 5L 1개,31000.0,38750.0,3000.0,0.0,0.0,,,
1017615,PC005632,기꼬만 양조간장 1.8L 1개,7800.0,10250.0,3000.0,0.0,0.0,,,
1006388,PC004163,명가 꽈배기 흑당 500g 1개,5000.0,6250.0,3000.0,0.0,0.0,,,
1006387,PC004162,명가 꽈배기 참깨 500g 1개,5000.0,6250.0,3000.0,0.0,0.0,,,
1006376,PC004291,김에 빠진 메밀칩 160g 1개,1700.0,2120.0,3000.0,0.0,0.0,,,
1006375,PC005875,명가 메밀칩 카레맛 160g 1개,1700.0,2120.0,3000.0,0.0,0.0,,,
1006374,PC004212,푸드킹 대파맛 메밀칩 160g 1개,1800.0,2250.0,3000.0,0.0,0.0,,,
1006373,PC005912,양파에 빠진 메밀칩 160g 1개,1700.0,2120.0,3000.0,0.0,0.0,,,
1003829,PC005830,갈릭 새우칩 240g 1개,2800.0,3500.0,3000.0,0.0,0.0,,,
1003828,PC005832,게맛살 새우칩 240g 1개,2800.0,3500.0,3000.0,0.0,0.0,,,
1003827,PC005900,다인푸드 깨분 100% 참기름 1.8L 1개,15900.0,20880.0,3000.0,0.0,0.0,,,
1003826,PC005699,새댁표 고추맛기름 15L 1개,83300.0,109750.0,3000.0,0.0,0.0,,,
1003825,PC005881,영미 고추맛기름 15L 1개,79000.0,100880.0,3000.0,0.0,0.0,,,
1003824,PC005899,다인푸드 통깨 100% 참기름 1.8L 1개,27400.0,34250.0,3000.0,0.0,0.0,,,
1003822,01-09-01,갈릭 새우칩 20g 45개,11900.0,14880.0,3000.0,0.0,0.0,,,
1003821,01-09-02,갈릭 새우칩 90g 14개,13900.0,17380.0,3000.0,0.0,0.0,,,
1003820,01-09-04,게맛살 새우칩 20g 45개,11900.0,14880.0,3000.0,0.0,0.0,,,
1003819,20-90-11,광동 썬키스트 감귤주스 1.5L 12개,20200.0,25250.0,3000.0,0.0,0.0,,,
1003818,20-90-01,광동 썬키스트 허니유자 280ml 24개,20700.0,25880.0,3000.0,0.0,0.0,,,
1003817,26-08-02,눈꽃내리는 자스민티 500ml 24개,23400.0,29250.0,3000.0,0.0,0.0,,,
1003816,11-05-00,동원 참치 기획 살코기+고추 90g 60개,82200.0,102750.0,3000.0,0.0,0.0,,,
1003815,81-27,롯데 칸타타 아이스블랙 230ml 50개,29500.0,36880.0,3000.0,0.0,0.0,,,
1003814,15-44,백설 하얀설탕 15kg 1개,20400.0,25500.0,3000.0,0.0,0.0,,,
1003813,26-28-01,봄날의 그린티 500ml 24개,23400.0,29250.0,3000.0,0.0,0.0,,,
1003812,26-28,붉은빛의 우롱티 500ml 24개,23400.0,29250.0,3000.0,0.0,0.0,,,
1003811,08-47,비트 세탁세제 2.7kg 4개,24000.0,30000.0,3000.0,0.0,0.0,,,
1003810,08-52,비트 세탁세제 4.5kg 3개,32900.0,41130.0,3000.0,0.0,0.0,,,
1003809,03-18-09,샘표 양조간장 501 1.7L+양조 500ml 6개,76100.0,95130.0,3000.0,0.0,0.0,,,
1003808,02-16,스파크 리필 5.5kg 3개,20600.0,25750.0,3000.0,0.0,0.0,,,
1003807,15-04-01,스팸 클래식 300g 3입 기획 24개,83100.0,103880.0,3000.0,0.0,0.0,,,
1003806,15-03-10,스팸 클래식 300g 20개,69000.0,89380.0,3000.0,0.0,0.0,,,
1003805,01-09-11,요구르트 스파클링 400ml 24개,15900.0,19880.0,3000.0,0.0,0.0,,,
1003804,37-01,유한 락스 레귤러 1L 12개,27200.0,34000.0,3000.0,0.0,0.0,,,
1003803,37-02,유한 락스 후레쉬 1L 12개,32200.0,40250.0,3000.0,0.0,0.0,,,
1003802,37-06,유한 펑크린 청소세제 2L 6개,23800.0,29750.0,3000.0,0.0,0.0,,,
1003801,35-18-11,참맑은 비스 더 블랙 175ml 30개,8600.0,11000.0,3000.0,0.0,0.0,,,
1003800,01-09-08,청양 마요맛 새우칩 90g 14개,13900.0,17380.0,3000.0,0.0,0.0,,,
1003799,29-05-02,초정 탄산수 350ml 24개,11600.0,14500.0,3000.0,0.0,0.0,,,
1003798,154-4585-85-20,펭귄 꽁치가미 140g 48개,57000.0,71250.0,3000.0,0.0,0.0,,,
1003797,200-300-25-55,펭귄 번데기탕 270g 24개,25500.0,31880.0,3000.0,0.0,0.0,,,
1003796,40-09,피죤 블루비앙카 섬유유연제 2100mL+2100mL 4개,25700.0,32000.0,3000.0,0.0,0.0,,,
1003795,40-09-01,피죤 옐로우미모사 섬유유연제 2100mL+2100mL 4개,25700.0,33300.0,3000.0,0.0,0.0,,,
1003794,40-09-02,피죤 핑크로즈 섬유유연제 2100mL+2100mL 4개,25700.0,31800.0,3000.0,0.0,0.0,,,
1003793,20-13-01,피크닉 청포도 200ml 24개,9000.0,11250.0,3000.0,0.0,0.0,,,
1003792,02-21,트리오 항균 과일세척 주방세제 1kg 12개,23800.0,29750.0,3000.0,0.0,0.0,,,
1003791,02-22,트리오 항균 과일세척 주방세제 2kg 6개,18900.0,23630.0,3000.0,0.0,0.0,,,
1003790,02-23,트리오 항균 과일세척 주방세제 3kg 4개,19600.0,24500.0,3000.0,0.0,0.0,,,
1003789,31-47-03,환타 제로 오렌지 350ml 24개,15500.0,19380.0,3000.0,0.0,0.0,,,
994308,PC000355,펭귄 꽁치 통조림 덕용 1.88kg 1개,16700.0,21700.0,3000.0,0.0,0.0,,,
994307,PC004823,다인 산농 맛기름 1.8L 1개,6900.0,9000.0,3000.0,0.0,0.0,,,
994306,PC004589,오뚜기 오쉐프 옛날 참기름 1.8L 1개,24200.0,31500.0,3000.0,0.0,0.0,,,
994305,PC005237,롯데 미림 1.8L 1개,6100.0,8300.0,3000.0,0.0,0.0,,,
994304,PC005723,사조 해표 고추맛기름 1.8L 1개,7600.0,10400.0,3000.0,0.0,0.0,,,
994303,PC005316,사조 해표 재래압착 참기름 1.8L 1개,17500.0,23500.0,3000.0,0.0,0.0,,,
994300,PC005616,LG 하이퐁 12L 1개,13000.0,16900.0,3000.0,0.0,0.0,,,
994298,PC005041,부천 몽고 진간장 13L 1개,22600.0,30400.0,3000.0,0.0,0.0,,,
994296,PC005245,롯데 환만식초 말통 15L 1개,17900.0,23900.0,3000.0,0.0,0.0,,,
994294,PC004949,명진 혼다시 다시노모도 1kg 1개,8500.0,11600.0,3000.0,0.0,0.0,,,
994292,PC004648,곰표 부침가루 1kg 1개,1600.0,2200.0,3000.0,0.0,0.0,,,
994289,PC004903,리고 땅콩잼 1kg 1개,8100.0,10100.0,3000.0,0.0,0.0,,,
994286,PC005239,이금기 중화 두반장 캔 2.04kg 1개,24200.0,31500.0,3000.0,0.0,0.0,,,
994285,PC005247,이금기 팬더 굴소스 캔 2.27kg 1개,12300.0,15100.0,3000.0,0.0,0.0,,,
994284,PC005757,화남 스위트 잡화꿀청 2.4kg 1개,4900.0,6400.0,3000.0,0.0,0.0,,,
994283,PC005756,화남 스위트 아카시아꿀청 2.4kg 1개,4900.0,6400.0,3000.0,0.0,0.0,,,
994280,PC004857,롱고바디 토마토홀 2.55kg 1개,6800.0,8800.0,3000.0,0.0,0.0,,,
994279,PC004297,삼아 키드니빈스 2.5kg 1개,6400.0,8300.0,3000.0,0.0,0.0,,,
994278,PC004296,삼아 베이크드빈스 2.6kg 1개,5700.0,7400.0,3000.0,0.0,0.0,,,
994277,PC004937,명진 양송이 슬라이스 2.84kg 1개,8600.0,11200.0,3000.0,0.0,0.0,,,
994275,PC004292,삼아 황도 슬라이스 2.9kg 1개,8600.0,11200.0,3000.0,0.0,0.0,,,
994271,PC005253,이금기 프리미엄 굴소스 캔 2268g 1개,23400.0,31500.0,3000.0,0.0,0.0,,,
994264,PC004342,화남 고흥 꿀유자차 2kg 1개,9000.0,11700.0,3000.0,0.0,0.0,,,
994262,PC004718,헌트 토마토 페이스트 3.15kg 1개,19500.0,22500.0,3000.0,0.0,0.0,,,
994259,PC002105,목우촌 뚝심 300g 1개,2700.0,3600.0,3000.0,0.0,0.0,,,
994258,PC002758,델몬트 파인애플 통조림 3050g 1개,12000.0,15700.0,3000.0,0.0,0.0,,,
994253,PC004929,명진 표고버섯 홀 3kg 1개,5300.0,6900.0,3000.0,0.0,0.0,,,
994251,PC004931,명진 초고버섯(대) 3kg 1개,10000.0,13000.0,3000.0,0.0,0.0,,,
994250,PC004935,명진 양송이 특편 3kg 1개,8200.0,10700.0,3000.0,0.0,0.0,,,
994248,PC004947,명진 죽순 편 3kg 1개,4300.0,5600.0,3000.0,0.0,0.0,,,
994247,PC004948,명진 죽순 홀 3kg 1개,4300.0,5600.0,3000.0,0.0,0.0,,,
