관리코드,합포,합포수량,식품음료,정제규격,최종분류,브랜드,브랜드2,b2b_b2c
00-12,x,1,식품,기타,기타,기타,기타,
00-13,x,1,식품,기타,기타,기타,기타,
0000-168-180-01,,1,식품,OK골드식용유,식용유,OK골드,,
01-09,x,1,식품,90g*20,기타,농심,농심,
01-17,,1,선물세트,청정원 스페셜 NH2호 3세트,선물세트,청정원,,
01-17-03,x,1,선물세트,선물세트,선물세트,청정원선물세트,청정원선물세트,b2c
01-18,X,1,식품,600g*12,씨리얼,켈로그,켈로그,b2c
01-18-02,x,1,식품,600g*12,씨리얼,켈로그,켈로그,b2c
01-18-03,x,1,식품,570g*12,씨리얼,켈로그,켈로그,
01-18-04,X,1,식품,400g*12,씨리얼,켈로그,켈로그,b2c
01-18-05,X,1,식품,500g*12,씨리얼,켈로그,켈로그,b2c
01-18-06,x,1,식품,400g*15,기타,기타,기타,
01-19,x,1,선물세트,선물세트,선물세트,청정원선물세트,청정원선물세트,b2c
01-19-02,x,1,선물세트,선물세트,선물세트,청정원선물세트,청정원선물세트,b2c
01-19-04,x,1,선물세트,선물세트,선물세트,청정원선물세트,청정원선물세트,b2c
01-19-06,x,1,선물세트,선물세트,선물세트,청정원선물세트,청정원선물세트,b2c
01-19-10,,1,선물세트,청정원 스페셜S호 4세트,선물세트,청정원,,b2b
01-40,프링글스합포2,2,식품,110g*12,스낵류,프링글스,프링글스,b2c
01-41,프링글스합포2,2,식품,110g*12,스낵류,프링글스,프링글스,b2c
01-42,프링글스합포2,2,식품,110g*12,스낵류,프링글스,프링글스,b2c
01-43,프링글스합포2,2,식품,110g*12,스낵류,프링글스,프링글스,b2c
01-47,프링글스합포2,2,식품,110g*12,스낵류,프링글스,프링글스,b2c
01-48,프링글스합포2,2,식품,110g*12,스낵류,프링글스,프링글스,b2c
01-50,X,1,음료,500~600 중간페트,생수,에비앙,에비앙,b2c
02-15,x,1,식품,3k*4,세탁/세제류,스파크,스파크,b2b
02-16,X,1,식품,5.5k+3,세탁/세제류,스파크,스파크,b2c
02-17.,X,1,식품,(8.5k+500)*2,세탁/세제류,스파크,스파크,b2c
02-21,X,1,식품,1kg*12,세탁/세제류,트리오,트리오,b2c
02-22,X,1,식품,2kg*6,세탁/세제류,트리오,트리오,b2c
02-23,x,1,식품,3kg*4,세탁/세제류,트리오,트리오,b2b
03-01,x,1,식품,1L*12,세탁/세제류,유니락스,유니락스,b2c
03-01.,X,1,식품,2L*6,세탁/세제류,유니락스,유니락스,b2c
03-05,X,1,식품,2L*6,세탁/세제류,백광트래펑,백광트래펑,b2c
03-05.,X,1,식품,1L*12,세탁/세제류,트래펑,트래펑,b2c
03-17-02,x,1,식품,면세,면세,샘표,샘표,b2b
03-18-05,x,1,식품,면세,기타,기타,기타,
03-18-07,,1,식품,샘표양조간장 701 1.7L,면세,샘표,,
03-18-09,x,1,식품,면세,면세,샘표,샘표,b2b
03-20,x,1,식품,면세,면세,샘표,샘표,b2b
03-22-01,x,1,식품,면세,면세,샘표,샘표,b2b
04-01-01,,1,식품,성진켐 리오락스 2L,세탁/세제류,성진켐,,
07-192-120-01,,1,식품,LG 하이퐁,세탁/세제류,LG,,
07-31,x,1,선물세트,선물세트,선물세트,LG선물세트,LG선물세트,b2c
08-01,X,1,식품,1k*12,세탁/세제류,참그린,참그린,b2c
08-16,x,1,식품,500g*20,기타,해찬들,해찬들,
08-20,x,1,식품,500ml*12,식용유,백설,백설,b2c
08-20-01,x,1,식품,500ml*12,식용유,백설,백설,b2c
08-20-02,x,1,식품,500ml*12,식용유,백설,백설,b2c
08-20-03,x,1,식품,500ml*12,식용유,백설,백설,b2c
08-20-04,x,1,식품,500ml*12,식용유,백설,백설,b2c
08-20-05,x,1,식품,500ml*12,식용유,백설,백설,b2c
08-25-01,x,1,선물세트,선물세트,선물세트,CJ선물세트,CJ선물세트,b2c
08-28,x,1,식품,1.8L*10,식용유,백설,백설,b2b
08-32,X,1,식품,900ml*12,식용유,백설,백설,b2b
08-32-02,X,1,식품,900ml*12,식용유,백설,백설,b2b
08-37-02,x,1,식품,430ml*12,식용유,백설,백설,b2b
08-37-05,,1,식품,백설 고소함가득 참기름 450ml,기타조미료,백설,,
08-39,x,1,식품,500ml*12,식용유,백설,백설,b2c
08-45,x,1,식품,1kg*10,기타조미료,백설,백설,b2b
08-46,X,1,식품,1kg*10,기타조미료,백설,백설,b2b
08-47,X,1,식품,2.7kg*4,세탁/세제류,비트,비트,b2c
08-47-01,X,1,식품,500g*12,양념장,백설,백설,b2b
08-47-02,x,1,식품,500g*12,양념장,백설,백설,b2b
08-47-03,X,1,식품,500g*12,양념장,백설,백설,b2b
08-47-04,X,1,식품,500g*12,양념장,백설,백설,b2b
08-49,X,1,식품,2.8kg*4,세탁/세제류,비트,비트,b2c
08-52,X,1,식품,4.5kg*3,세탁/세제류,비트,비트,b2c
08-70,x,1,식품,면세,면세,해찬들,해찬들,b2b
08-71,x,1,식품,면세,면세,해찬들,해찬들,b2b
09-56-02,x,1,식품,면세,면세,사조,사조,
09-71-02,x,1,식품,면세,면세,사조,사조,
09-74-01,x,1,식품,1kg*14,면세,사조,사조,b2b
09-74-02,x,1,식품,500g*30,면세,사조,사조,b2c
10-00,X,1,식품,400g*24,골뱅이,유동,유동,b2b
10-00-02,X,1,식품,300g*24,골뱅이,유동,유동,b2b
10-01,X,1,식품,230g*24,골뱅이,유동,유동,b2b
10-02,X,1,식품,140g*48,골뱅이,유동,유동,b2b
10-04,X,1,식품,400g*24,꽁치통조림,유동,유동,b2b
10-07,X,1,식품,130g*48,번데기,유동,유동,b2b
10-08-02,X,1,식품,400g*24,과일 통조림,유동,유동,b2b
10-13,x,1,식품,400g*24,꽁치통조림,유동,유동,b2b
10-14,X,1,식품,280g*24,번데기,유동,유동,b2b
10-14-02,X,1,식품,280g*24,번데기,유동,유동,b2b
10-15,X,1,식품,1.88kg*6,꽁치통조림,유동,유동,b2b
10-21,X,1,식품,280g*24,기타골뱅이,유동,유동,b2b
10-21-02,x,1,식품,280g*24,기타골뱅이,유동,유동,b2b
10-21-04,X,1,식품,280g*24,기타골뱅이,유동,유동,b2b
10-29,X,1,식품,280g*24,번데기,유동,유동,b2b
100-100-01,,1,음료,씨그램라임 350,탄산수,코카콜라,,
100-233-23-22,,1,식품,한산대두유18L,식용유,한산,,
100-99,175~200ml 30개 3개,3,음료,175~200소캔,탄산수,씨그램,씨그램,b2c
103-15-30-01,,1,식품,해마루 오이피클,기타,해마루,,
11-01-02,,1,식품,동원 살코기참치 90g,참치캔,동원참치,,
